"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Astrocratis","Astrocratis","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",70.6,83.5,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Astropecten","Astropecten","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",37.2,100.5,4,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Coulonia","Coulonia","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",83.5,85.8,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Lophidiaster","Lophidiaster","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",47.8,113,19,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,2,1,1
"Paleoctenodiscus","Paleoctenodiscus","Echinodermata","Asteroidea","Paxillosida","Porcellanasteridae",70.6,83.5,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Caletaster","Caletaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",83.5,100.5,25,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,2,1,2
"Calliderma","Calliderma","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,100.5,18,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Chomataster","Chomataster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",61.6,100.5,19,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Comptoniaster","Comptoniaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",70.6,99.6,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Crateraster","Crateraster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,113,45,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,5,1,1
"Haccourtaster","Haccourtaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",70.6,99.6,9,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Hippasteria","Hippasteria","Echinodermata","Asteroidea","Valvatida","Goniasteridae",66,89.3,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Mediaster","Mediaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",72.1,83.6,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Metopaster","Metopaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",61.6,99.6,82,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,14,6,2
"Nymphaster","Nymphaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,93.9,26,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,5,3,2
"Ophryaster","Ophryaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,89.3,5,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Parametopaster","Parametopaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",66,89.8,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Recurvaster","Recurvaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,83.5,13,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Sucia","Sucia","Echinodermata","Asteroidea","Valvatida","Goniasteridae",66,100.5,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Arthraster","Arthraster","Echinodermata","Asteroidea","Valvatida","NO_FAMILY_SPECIFIED",83.5,99.6,9,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,4,2,2
"Pycinaster","Pycinaster","Echinodermata","Asteroidea","Valvatida","Pycinasteridae",47.8,99.6,20,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,3,1,1
"Betelgeusia","Betelgeusia","Echinodermata","Asteroidea","Valvatida","Radiasteridae",61.6,113,7,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Valettaster","Valettaster","Echinodermata","Asteroidea","Valvatida","Sphaerasteridae",61.6,99.6,31,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,8,2,2
"Hadranderaster","Hadranderaster","Echinodermata","Asteroidea","Valvatida","Stauranderasteridae",56,89.3,4,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,2,1,2
"Manfredaster","Manfredaster","Echinodermata","Asteroidea","Valvatida","Stauranderasteridae",83.5,93.5,12,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,8,3,2
"Stauranderaster","Stauranderaster","Echinodermata","Asteroidea","Valvatida","Stauranderasteridae",61.6,99.6,5,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Bourgueticrinus","Bourgueticrinus","Echinodermata","Crinoidea","Bourgueticrinida","Bourgueticrinidae",61.6,100.5,52,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,2,1,1
"Dunnicrinus","Dunnicrinus","Echinodermata","Crinoidea","Bourgueticrinida","Bourgueticrinidae",56,100.5,13,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Amphorometra","Amphorometra","Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED",47.8,83.5,8,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Hertha","Hertha","Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED",66,113,8,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Placometra","Placometra","Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED",66,93.5,8,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Semiometra","Semiometra","Echinodermata","Crinoidea","Comatulida","Notocrinidae",61.6,93.5,19,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Cyathidium","Cyathidium","Echinodermata","Crinoidea","Cyrtocrinida","Holopodidae",61.6,93.5,9,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Nielsenicrinus","Nielsenicrinus","Echinodermata","Crinoidea","Isocrinida","Cainocrinidae",59.2,86.3,14,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Austinocrinus","Austinocrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",66,100.5,6,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,2,1,1
"Isocrinus","Isocrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",53,112.03,15,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Isselicrinus","Isselicrinus","Echinodermata","Crinoidea","Isocrinida","Isselicrinidae",47.8,83.5,12,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Platelicrinus","Platelicrinus","Echinodermata","Crinoidea","Roveacrinida","NO_FAMILY_SPECIFIED",70.6,83.5,1,"pelagic","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Applinocrinus","Applinocrinus","Echinodermata","Crinoidea","Roveacrinida","Saccocomidae",61.6,83.6,24,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Marsupites","Marsupites","Echinodermata","Crinoidea","Uintacrinida","Marsupitidae",83.5,86.3,16,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,13,2,1
"Uintacrinus","Uintacrinus","Echinodermata","Crinoidea","Uintacrinida","Uintacrinidae",83.5,89.8,3,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Codiopsis","Codiopsis","Echinodermata","Echinoidea","Arbacioida","Arbaciidae",66,105.3,19,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Goniopygus","Goniopygus","Echinodermata","Echinoidea","Arbacioida","Arbaciidae",61.6,109,44,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Noetlingaster","Noetlingaster","Echinodermata","Echinoidea","Arbacioida","Arbaciidae",70.6,83.5,1,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Phymosoma","Phymosoma","Echinodermata","Echinoidea","Calycina","Phymosomatidae",37.2,105.3,51,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,2,2,1
"Salenocidaris","Salenocidaris","Echinodermata","Echinoidea","Calycina","NO_FAMILY_SPECIFIED",70.6,93.5,4,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Cosmocyphus","Cosmocyphus","Echinodermata","Echinoidea","Calycina","Phymosomatidae",61.6,83.5,4,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Cyphosoma","Cyphosoma","Echinodermata","Echinoidea","Calycina","Phymosomatidae",66,99.6,2,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Gauthieria","Gauthieria","Echinodermata","Echinoidea","Calycina","Phymosomatidae",56,100.5,54,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Porosoma","Porosoma","Echinodermata","Echinoidea","Calycina","Phymosomatidae",41.3,89.8,7,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Rachiosoma","Rachiosoma","Echinodermata","Echinoidea","Calycina","Phymosomatidae",66,99.6,26,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Zeuglopleurus","Zeuglopleurus","Echinodermata","Echinoidea","Camarodonta","Temnopleuridae",70.6,85.8,2,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Scholiechinus","Scholiechinus","Echinodermata","Echinoidea","Camarodonta","Toxopneustidae",70.6,83.5,1,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Catopygus","Catopygus","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Nucleolitidae",48.6,100.5,40,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Nucleopygus","Nucleopygus","Echinodermata","Echinoidea","Cassiduloida","Cassidulidae",61.6,105.3,44,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Petalobrissus","Petalobrissus","Echinodermata","Echinoidea","Clypeasteroida","Faujasiidae",66,93.9,44,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,4,2,3
"Clarkiella","Clarkiella","Echinodermata","Echinoidea","Cassiduloida","NO_FAMILY_SPECIFIED",66,100.5,4,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Hardouinia","Hardouinia","Echinodermata","Echinoidea","Cassiduloida","NO_FAMILY_SPECIFIED",56,93.5,54,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,6,1,2
"Pygurostoma","Pygurostoma","Echinodermata","Echinoidea","Cassiduloida","NO_FAMILY_SPECIFIED",70.6,83.6,3,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Cidaris","Cidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",41.3,125,28,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Cyathocidaris","Cyathocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",66,89.8,6,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,2,1,1
"Phyllacanthus","Phyllacanthus","Echinodermata","Echinoidea","Cidaroida","Cidaridae",66,83.5,3,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Prionocidaris","Prionocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",38,93.5,4,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Stereocidaris","Stereocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",66,100.5,9,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Temnocidaris","Temnocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",61.6,125,41,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Tylocidaris","Tylocidaris","Echinodermata","Echinoidea","Cidaroida","Psychocidaridae",56,105.3,62,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,2,2,2
"Typocidaris","Typocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",61.6,93.9,19,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Scutellaster","Scutellaster","Echinodermata","Echinoidea","Clypeasteroida","Echinarachniidae",66,100.5,1,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Faujasia","Faujasia","Echinodermata","Echinoidea","Clypeasteroida","Faujasiidae",61.6,83.5,8,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Rhynchopygus","Rhynchopygus","Echinodermata","Echinoidea","Clypeasteroida","Faujasiidae",33.9,83.5,9,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Conulus","Conulus","Echinodermata","Echinoidea","Echinoneoida","Conulidae",66,105.3,29,"shallow infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,2,2,1
"Globator","Globator","Echinodermata","Echinoidea","Echinoneoida","Conulidae",66,109,14,"shallow infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Paleoechinoneus","Paleoechinoneus","Echinodermata","Echinoidea","Echinoneoida","Echinoneidae",66,100.5,1,"shallow infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Pyrina","Pyrina","Echinodermata","Echinoidea","Echinoneoida","Echinoneidae",66,112.03,3,"shallow infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Galerites","Galerites","Echinodermata","Echinoidea","Echinoneoida","Galeritidae",66,83.5,11,"shallow infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Cardiaster","Cardiaster","Echinodermata","Echinoidea","Holasteroida","Holasteridae",56,99.6,53,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,10,3,3
"Cardiotaxis","Cardiotaxis","Echinodermata","Echinoidea","Holasteroida","Holasteridae",66,83.5,7,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Cibaster","Cibaster","Echinodermata","Echinoidea","Holasteroida","Holasteridae",72.1,83.6,1,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Echinocorys","Echinocorys","Echinodermata","Echinoidea","Holasteroida","Holasteridae",55.8,93.9,129,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,9,3,2
"Hagenowia","Hagenowia","Echinodermata","Echinoidea","Holasteroida","Holasteridae",70.6,83.5,1,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
