"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Lopha","Lopha","Mollusca","Bivalvia","Ostreida","Ostreidae",174.1,247.2,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Manticula","Manticula","Mollusca","Bivalvia","Ostreida","Pergamidiidae",182.7,242,12,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Pinna","Pinna","Mollusca","Bivalvia","Ostreida","Pinnidae",163.5,252.17,246,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Lithiotis","Lithiotis","Mollusca","Bivalvia","Ostreida","Plicatostylidae",174.1,201.3,9,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Bositra","Bositra","Mollusca","Bivalvia","Ostreida","Posidoniidae",163.5,252.17,124,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Caenodiotis","Caenodiotis","Mollusca","Bivalvia","Ostreida","Posidoniidae",174.1,201.3,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Peribositria","Peribositria","Mollusca","Bivalvia","Ostreida","Posidoniidae",175.6,252.17,58,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Avicula","Avicula","Mollusca","Bivalvia","Ostreida","Pteriidae",189.6,254.17,124,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Oxytoma","Oxytoma","Mollusca","Bivalvia","Pectinida","Oxytomidae",168.3,259.9,320,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,3,1,1
"Pteroperna","Pteroperna","Mollusca","Bivalvia","Ostreida","Pteriidae",182.7,212,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Cercomya","Cercomya","Mollusca","Bivalvia","Pandorida","Laternulidae",170.3,212,15,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Anomia","Anomia","Mollusca","Bivalvia","Pectinida","Anomiidae",189.6,247.2,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Placunopsis","Placunopsis","Mollusca","Bivalvia","Pectinida","Anomiidae",170.3,251.3,125,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Pecten","Pecten","Mollusca","Bivalvia","Pectinida","Pectinidae",170.3,254.17,237,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Atreta","Atreta","Mollusca","Bivalvia","Pectinida","Dimyidae",174.1,237,119,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Calvaentolium","Calvaentolium","Mollusca","Bivalvia","Pectinida","NO_FAMILY_SPECIFIED",182.7,247.2,34,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,2
"Kolymonectes","Kolymonectes","Mollusca","Bivalvia","Pectinida","Entolioididae",174.1,201.3,60,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,2,2
"Asoella","Asoella","Mollusca","Bivalvia","Pectinida","Hunanopectinidae",182.7,251.3,26,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Antiquilima","Antiquilima","Mollusca","Bivalvia","Pectinida","Limidae",170.3,242,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,2
"Chlamys","Chlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",170.3,254.17,518,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,10,4,4
"Ctenostreon","Ctenostreon","Mollusca","Bivalvia","Pectinida","Limidae",170.3,208.5,104,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Lima","Lima","Mollusca","Bivalvia","Pectinida","Limidae",170.3,254.17,243,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,2
"Limea","Limea","Mollusca","Bivalvia","Pectinida","Limidae",163.5,251.3,167,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,3,4
"Plagiostoma","Plagiostoma","Mollusca","Bivalvia","Pectinida","Limidae",163.5,254.17,392,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,8,4,5
"Otapiria","Otapiria","Mollusca","Bivalvia","Pectinida","Monotidae",182.7,237,59,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,4,2
"Pseudomonotis","Pseudomonotis","Mollusca","Bivalvia","Pectinida","Pseudomonotidae",170.3,265.1,67,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Lywea","Lywea","Mollusca","Bivalvia","Pectinida","Neitheidae",174.1,201.3,109,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Weyla","Weyla","Mollusca","Bivalvia","Pectinida","Neitheidae",174.1,221.5,480,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Entolium","Entolium","Mollusca","Bivalvia","Pectinida","NO_FAMILY_SPECIFIED",163.5,265.1,646,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,2
"Meleagrinella","Meleagrinella","Mollusca","Bivalvia","Pectinida","Oxytomidae",168.3,247.2,112,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,3,2,3
"Palmoxytoma","Palmoxytoma","Mollusca","Bivalvia","Pectinida","Oxytomidae",174.1,201.3,35,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,2,1,1
"Agerchlamys","Agerchlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,208.5,41,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,2,3
"Camptochlamys","Camptochlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",189.6,242,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Camptonectes","Camptonectes","Mollusca","Bivalvia","Pectinida","Pectinidae",163.5,237,139,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,7,2,4
"Crassadoma","Crassadoma","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,201.3,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Eopecten","Eopecten","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,247.2,80,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Hunanonectes","Hunanonectes","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,201.3,5,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Ochotochlamys","Ochotochlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,247.2,74,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Parvamussium","Parvamussium","Mollusca","Bivalvia","Pectinida","Propeamussiidae",168.3,215.56,140,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Pseudopecten","Pseudopecten","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,208.5,206,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,1
"Harpax","Harpax","Mollusca","Bivalvia","Pectinida","Plicatulidae",170.3,228,176,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,2
"Plicatula","Plicatula","Mollusca","Bivalvia","Pectinida","Plicatulidae",174.1,247.2,146,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Pseudoplacunopsis","Pseudoplacunopsis","Mollusca","Bivalvia","Pectinida","Plicatulidae",199.3,237,104,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Persia","Persia","Mollusca","Bivalvia","Pectinida","Prospondylidae",196.5,228,18,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Newaagia","Newaagia","Mollusca","Bivalvia","Pectinida","Terquemiidae",196.5,247.2,33,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Gresslya","Gresslya","Mollusca","Bivalvia","Pholadida","Ceratomyidae",170.3,247.2,85,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pteromya","Pteromya","Mollusca","Bivalvia","Pholadida","Ceratomyidae",196.5,208.5,39,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,17,4,3
"Homomya","Homomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",174.1,252.17,100,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pholadomya","Pholadomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",168.3,221.5,330,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Pleuromya","Pleuromya","Mollusca","Bivalvia","Pholadida","Pleuromyidae",170.3,251.3,319,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,2,3
"Goniomya","Goniomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",168.3,221.5,34,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Osteomya","Osteomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",174.1,247.2,11,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pachymya","Pachymya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",182.7,247.2,12,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Mytiloceramus","Mytiloceramus","Mollusca","Bivalvia","Pterioida","NO_FAMILY_SPECIFIED",182.7,201.3,2,"epifaunal","stationary, attached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,1,1,1
"Terquemia","Terquemia","Mollusca","Bivalvia","Pterioida","Prospondylidea",163.5,252.17,46,"epifaunal","stationary, attached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Nucinella","Nucinella","Mollusca","Bivalvia","Solemyida","Manzanellidae",199.3,252.17,4,"shallow infaunal","slow, motile","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Burmesia","Burmesia","Mollusca","Bivalvia","Thraciida","Burmesiidae",199.3,251.2,10,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Thracia","Thracia","Mollusca","Bivalvia","Thraciida","Thraciidae",174.1,247.2,16,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Frenguelliella","Frenguelliella","Mollusca","Bivalvia","Trigoniida","Laevitrigoniidae",174.1,201.3,22,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Quadratojaworskiella","Quadratojaworskiella","Mollusca","Bivalvia","Trigoniida","Laevitrigoniidae",182.7,201.3,7,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Myophorella","Myophorella","Mollusca","Bivalvia","Trigoniida","Myophorellidae",168.3,201.3,43,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Trigonia","Trigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",174.1,247.2,77,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Vaugonia","Vaugonia","Mollusca","Bivalvia","Trigoniida","Myophorellidae",168.3,201.3,26,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Liotrigonia","Liotrigonia","Mollusca","Bivalvia","Trigoniida","Myophoriidae",182.7,201.3,27,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Myophoria","Myophoria","Mollusca","Bivalvia","Trigoniida","Myophoriidae",182.7,252.17,217,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Prosogyrotrigonia","Prosogyrotrigonia","Mollusca","Bivalvia","Trigoniida","Prosogyrotrigoniidae",189.6,228,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Xinyuella","Xinyuella","Mollusca","Bivalvia","Trigoniida","Pseudocardiniidae",174.1,201.3,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Geratrigonia","Geratrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",175.6,201.3,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,2,1
"Cardinioides","Cardinioides","Mollusca","Bivalvia","Trigoniida","Trigonodidae",182.7,251.3,19,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Fengjiachongia","Fengjiachongia","Mollusca","Bivalvia","Veneroidei","Arcticidae",174.1,201.3,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Isocyprina","Isocyprina","Mollusca","Bivalvia","Veneroidei","Arcticidae",180,237,133,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Lilingella","Lilingella","Mollusca","Bivalvia","Veneroidei","Arcticidae",174.1,201.3,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudotrapezium","Pseudotrapezium","Mollusca","Bivalvia","Veneroidei","Arcticidae",196.5,201.3,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dayeconcha","Dayeconcha","Mollusca","Bivalvia","Veneroidei","Kijidae",174.1,201.3,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eomiodon","Eomiodon","Mollusca","Bivalvia","Veneroidei","Neomiodontidae",174.1,201.3,25,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,6,3,3
"Hunanella","Hunanella","Mollusca","Bivalvia","Veneroidei","Neomiodontidae",174.1,201.3,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Amaltheus","Amaltheus","Mollusca","Cephalopoda","Ammonitida","Amaltheidae",174.1,201.3,133,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Alpinoceras","Alpinoceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",196.5,201.3,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Alsatites","Alsatites","Mollusca","Cephalopoda","Ammonitida","Arietitidae",196.5,201.3,44,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Arietites","Arietites","Mollusca","Cephalopoda","Ammonitida","Arietitidae",163.5,201.3,16,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Arnioceras","Arnioceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",174.1,201.3,141,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Gyrophioceras","Gyrophioceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",196.5,201.3,17,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Hypasteroceras","Hypasteroceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",174.1,201.3,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Metophioceras","Metophioceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",163.5,201.3,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Paracaloceras","Paracaloceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",174.1,208.5,56,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudaetomoceras","Pseudaetomoceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",196.5,201.3,31,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudotropites","Pseudotropites","Mollusca","Cephalopoda","Ammonitida","Arietitidae",189.6,201.3,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Schreinbachites","Schreinbachites","Mollusca","Cephalopoda","Ammonitida","Arietitidae",189.6,201.3,23,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Vermiceras","Vermiceras","Mollusca","Cephalopoda","Ammonitida","Arietitidae",189.6,201.3,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Coeloceras","Coeloceras","Mollusca","Cephalopoda","Ammonitida","Coeloceratidae",163.5,201.3,9,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cymbites","Cymbites","Mollusca","Cephalopoda","Ammonitida","Cymbitidae",174.1,201.3,36,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dactylioceras","Dactylioceras","Mollusca","Cephalopoda","Ammonitida","Dactylioceratidae",174.1,201.3,225,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Prodactylioceras","Prodactylioceras","Mollusca","Cephalopoda","Ammonitida","Dactylioceratidae",174.1,201.3,79,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Zugodactylites","Zugodactylites","Mollusca","Cephalopoda","Ammonitida","Dactylioceratidae",163.5,201.3,23,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Paltechioceras","Paltechioceras","Mollusca","Cephalopoda","Ammonitida","Echioceratidae",174.1,201.3,72,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dubariceras","Dubariceras","Mollusca","Cephalopoda","Ammonitida","Eoderoceratidae",174.1,201.3,191,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Metaderoceras","Metaderoceras","Mollusca","Cephalopoda","Ammonitida","Eoderoceratidae",174.1,201.3,183,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Arieticeras","Arieticeras","Mollusca","Cephalopoda","Ammonitida","Hildoceratidae",174.1,201.3,113,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Fontanelliceras","Fontanelliceras","Mollusca","Cephalopoda","Ammonitida","Hildoceratidae",174.1,201.3,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Harpoceras","Harpoceras","Mollusca","Cephalopoda","Ammonitida","Hildoceratidae",163.5,201.3,240,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Leptaleoceras","Leptaleoceras","Mollusca","Cephalopoda","Ammonitida","Hildoceratidae",174.1,201.3,63,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Protogrammoceras","Protogrammoceras","Mollusca","Cephalopoda","Ammonitida","Hildoceratidae",174.1,242,201,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Adnethiceras","Adnethiceras","Mollusca","Cephalopoda","Ammonitida","Lytoceratidae",189.6,201.3,9,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Analytoceras","Analytoceras","Mollusca","Cephalopoda","Ammonitida","Lytoceratidae",174.1,208.5,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Ectocentrites","Ectocentrites","Mollusca","Cephalopoda","Ammonitida","Lytoceratidae",174.1,208.5,23,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eolytoceras","Eolytoceras","Mollusca","Cephalopoda","Ammonitida","Lytoceratidae",189.6,201.3,57,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pleuroacanthites","Pleuroacanthites","Mollusca","Cephalopoda","Ammonitida","Lytoceratidae",196.5,201.3,19,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Audaxlytoceras","Audaxlytoceras","Mollusca","Cephalopoda","Ammonitida","Nannolytoceratidae",174.1,251.2,32,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Acanthopleuroceras","Acanthopleuroceras","Mollusca","Cephalopoda","Ammonitida","Polymorphitidae",174.1,201.3,144,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tropidoceras","Tropidoceras","Mollusca","Cephalopoda","Ammonitida","Polymorphitidae",174.1,201.3,236,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Badouxia","Badouxia","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",189.6,208.5,195,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Caloceras","Caloceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",163.5,201.3,18,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Discamphiceras","Discamphiceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",190.8,201.3,98,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Euphyllites","Euphyllites","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Franziceras","Franziceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,32,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Kammerkaroceras","Kammerkaroceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",189.6,208.5,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Laqueoceras","Laqueoceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Mullerites","Mullerites","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Neophyllites","Neophyllites","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Paradiscamphiceras","Paradiscamphiceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pselioceras","Pselioceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,265.1,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Psiloceras","Psiloceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",174.1,237,137,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,7,3,4
"Psilophyllites","Psilophyllites","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Sunrisites","Sunrisites","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,76,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Transipsiloceras","Transipsiloceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,201.3,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Angulaticeras","Angulaticeras","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",182.7,208.5,87,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Curviceras","Curviceras","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",196.5,201.3,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Hesperites","Hesperites","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",190.8,201.3,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Kammerkarites","Kammerkarites","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",190.8,201.3,52,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
